Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;is_dup
Trapani;2015-09-08 07:00:00;7;NO2;25,57187192;80400000;06:21;18,21000081;06:12;39,77445648;5,45286913;720;FALSE
Trapani;2015-09-08 08:00:00;8;NO2;32,30941576;80400000;07:32;23,00210568;07:05;47,44182504;7,17188332;720;FALSE
Trapani;2015-09-08 09:00:00;9;NO2;18,45502934;80400000;08:36;11,02184254;08:04;37,37839544;7,55154342;720;FALSE
Trapani;2015-09-08 10:00:00;10;NO2;10,81644403;80400000;09:52;6,89265484;09:02;16,29315771;1,91883731;720;FALSE
Trapani;2015-09-08 11:00:00;11;NO2;9,13096632;80400000;10:52;5,93423425;10:36;13,60160281;1,41898124;720;FALSE
Trapani;2015-09-08 12:00:00;12;NO2;9,2365374;80400000;11:16;5,93423425;11:37;12,64318222;1,13936462;720;FALSE
Trapani;2015-09-08 13:00:00;13;NO2;9,10656155;80400000;12:53;0,18370687;12:25;15,0392337;4,35625491;720;FALSE
Trapani;2015-09-08 14:00:00;14;NO2;4,01073548;80400000;13:02;0,18370687;13:39;5,93423425;0,94836156;720;FALSE
Trapani;2015-09-08 15:00:00;15;NO2;4,53827731;80400000;14:01;0,18370687;14:59;6,89265484;1,11725999;720;FALSE
Trapani;2015-09-08 16:00:00;16;NO2;8,53195393;80400000;15:05;4,01739115;15:49;11,68475971;1,26856229;720;FALSE
Trapani;2015-09-08 17:00:00;17;NO2;10,9226824;80400000;16:24;5,45502204;16:58;16,95607488;2,80121384;720;FALSE
Trapani;2015-09-08 18:00:00;18;NO2;14,92874878;80400000;17:11;9,76791853;17:53;19,3521168;2,11581729;720;FALSE
Trapani;2015-09-08 19:00:00;19;NO2;13,32368022;80400000;18:55;6,41344454;18:10;18,87291606;3,29524787;720;FALSE
Trapani;2015-09-08 20:00:00;20;NO2;25,92593608;80400000;19:00;11,20554942;19:35;46,66712088;7,49013954;720;FALSE
Trapani;2015-09-08 21:00:00;21;NO2;15,55407029;80400000;20:41;10,54263225;20:00;23,6650152;3,72975943;720;FALSE
Trapani;2015-09-08 22:00:00;22;NO2;12,5132121;80400000;21:56;7,66736856;21:16;18,2099989;1,92548916;720;FALSE
Trapani;2015-09-08 23:00:00;23;NO2;12,37404145;80400000;22:18;7,37186514;22:49;16,47686458;2,03688802;720;FALSE
Trapani;2015-09-09 00:00:00;0;NO2;9,59550393;80400000;23:58;5,75052546;23:01;14,0808131;1,44536302;720;FALSE
